[0] Controller strted
[5] Angle left -0.795505	Distance left 8.209822
[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[45] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[46] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[47] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[48] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[49] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

[50] Target Reached!

